word,type,tags
Tomato,Concrete,Food
Tongue,Concrete,Body
Tooth,Concrete,Body
Toothbrush,Concrete,Tool
Toothpaste,Concrete,
Top,Concrete,Clothing
Torch,Concrete,Tool
Tornado,Concrete,
Tower,Concrete,Location
Town,Concrete,Location
Toy,Concrete,Tool
Track,Concrete,Location
Trade,Concrete,Event
Trail,Concrete,Location
Train,Concrete,Transport
Tramp,Concrete,Person
Transport,Concrete,Transport
Tray,Concrete,
Treatment,Abstract,
Tree,Concrete,Plant
Triangle,Concrete,
Trick,Concrete,
Trip,Abstract,
Troll,Concrete,Animal
Trouble,Abstract,
Tub,Concrete,Container
Tube,Concrete,Container
Tunnel,Concrete,
Turkey,Concrete,Animal|Location|Country
Turn,Concrete,
Turtle,Concrete,Animal
Tutu,Concrete,Clothing
Tuxedo,Concrete,Clothing
Twig,Concrete,Plant
Umbrella,Concrete,Tool
Uncle,Concrete,Person
Undertaker,Concrete,Person
Underwear,Concrete,Clothing
Unicorn,Concrete,Animal
Unit,Concrete,Furniture
Univerity,Concrete,Location
Vacuum,Concrete,Tool
Valentine,Concrete,Person
Value,Abstract,
Vampire,Concrete,Person
Van,Concrete,Transport
Vase,Concrete,Container
Vegetable,Concrete,Plant
Veil,Concrete,Clothing
Vein,Concrete,Body
Venus,Proper,Location
Verse,Concrete,
Vessel,Concrete,Transport
Vest,Concrete,Clothing
Vet,Concrete,Person
View,Concrete,
Viking,Concrete,Person
Violet,Concrete,
Virus,Concrete,
Visitor,Concrete,Person
Voice,Concrete,Body
Volcano,Concrete,Location
Volleyball,Concrete,Sport
Volume,Abstract,Sound
Voyage,Concrete,Transport
Wagon,Concrete,Transport
Wake,Concrete,
Walk,Concrete,
Wall,Concrete,
Walrus,Concrete,Animal
War,Concrete,Event
Washington,Concrete,Location|State
Waste,Concrete,
Watch,Concrete,Clothing
Water,Concrete,Material
Wave,Concrete,
Wax,Concrete,Material
Wealth,Abstract,
Weather,Concrete,
Web,Concrete,
Website,Concrete,
Wedding,Abstract,
Week,Abstract,Event
Weight,Concrete,Tool
Well,Concrete,Container
Werewolf,Concrete,Animal|Person
Whale,Concrete,Animal
Wheel,Concrete,Transport
Wheelchair,Concrete,Transport
Whip,Concrete,Tool
Whistle,Concrete,Tool|Sound
Wilderness,Concrete,Location
Wind,Concrete,
Window,Concrete,
Wine,Concrete,Food
Wing,Concrete,Body
Winter,Abstract,Event
Wire,Concrete,
Wish,Abstract,
Witch,Concrete,Person
Wizard,Concrete,Person
Woman,Concrete,Person
Wonderland,Concrete,Location
Wood,Concrete,Material
Wool,Concrete,Material
Word,Concrete,
Work,Abstract,
Worm,Concrete,Animal
Wound,Concrete,
Wren,Concrete,Animal
Wrench,Concrete,Tool
Wrist,Concrete,Body
Writer,Concrete,Person
Writing,Concrete,
Yak,Concrete,Animal
Year,Abstract,Event
Yoke,Concrete,Food
Zebra,Concrete,Animal
Zinc,Concrete,Material
Zombie,Concrete,Animal|Person
Zoo,Concrete,Location
