word,type,tags
Teacher,Concrete,Person
Team,Concrete,Person
Tear,Concrete,Homonym
Teeth,Concrete,Body
Telescope,Concrete,Tool
Television,Concrete,Furniture
Temper,Abstract,Emotion
Temple,Concrete,Location
Tent,Concrete,Location
Territory,Concrete,Location
Test,Concrete,
Texas,Proper,Location|State
Texture,Concrete,
Theory,Abstract,
Thief,Concrete,Person
Thing,Concrete,
Thought,Abstract,
Thread,Concrete,
Thrill,Concrete,
Throat,Concrete,Body
Throne,Concrete,Furniture
Thumb,Concrete,Body
Thunder,Concrete,Sound
Tick,Concrete,Animal|Sound
Ticket,Concrete,
Tie,Concrete,Clothing|Homonym
Tiger,Concrete,Animal
Time,Abstract,
Tin,Concrete,Material|Container
Tip,Concrete,
Title,Concrete,
Toad,Concrete,Animal
Toast,Concrete,Food
Toe,Concrete,Body
Tokyo,Proper,Location|City
Tomato,Concrete,Food
Tongue,Concrete,Body
Tooth,Concrete,Body
Toothbrush,Concrete,Tool
Toothpaste,Concrete,
Top,Concrete,Clothing|Homonym
Torch,Concrete,Tool
Tornado,Concrete,
Tower,Concrete,Location|Homonym
Town,Concrete,Location
Toy,Concrete,Tool
Track,Concrete,Location
Trade,Concrete,Event
Trail,Concrete,Location
Train,Concrete,Transport|Homonym
Tramp,Concrete,Person
Transport,Concrete,Transport|Homonym
Tray,Concrete,
Treatment,Abstract,
Tree,Concrete,Plant
Triangle,Concrete,
Trick,Concrete,
Trip,Abstract,
Troll,Concrete,Animal
Trouble,Abstract,
Tub,Concrete,Container
Tube,Concrete,Container
Tunnel,Concrete,
Turkey,Concrete,Animal|Food|Location|Country
Turn,Concrete,
Turtle,Concrete,Animal
Tutu,Concrete,Clothing
Tuxedo,Concrete,Clothing
Twig,Concrete,Plant
Umbrella,Concrete,Tool
Uncle,Concrete,Person
Undertaker,Concrete,Person
Underwear,Concrete,Clothing
Unicorn,Concrete,Animal
Unit,Concrete,Furniture
University,Concrete,Location
Uranus,Proper,Location
Vacuum,Concrete,Tool
Valentine,Concrete,Person
Value,Abstract,
Vampire,Concrete,Person
Van,Concrete,Transport
Vase,Concrete,Container
Vegetable,Concrete,Plant
Veil,Concrete,Clothing
Vein,Concrete,Body
Venus,Proper,Location
Verse,Concrete,
Vessel,Concrete,Transport
Vest,Concrete,Clothing
Vet,Concrete,Person
View,Concrete,
Viking,Concrete,Person
Violet,Concrete,
Virus,Concrete,Homonym
Visitor,Concrete,Person
Voice,Concrete,Body
Volcano,Concrete,Location
Volleyball,Concrete,Sport
Volume,Abstract,Sound
Voyage,Concrete,Transport
Wagon,Concrete,Transport
Wake,Concrete,
Walk,Concrete,
Wall,Concrete,
Walrus,Concrete,Animal
War,Concrete,Event
Washington,Proper,Location|State
Waste,Concrete,
Watch,Concrete,Clothing|Homonym
Water,Concrete,Material
Wave,Concrete,Homonym
Wax,Concrete,Material
Wealth,Abstract,
Weather,Concrete,
Web,Concrete,
Website,Concrete,
Wedding,Abstract,
Week,Abstract,Event
Weight,Concrete,Tool
Well,Concrete,Container
Werewolf,Concrete,Animal|Person
Whale,Concrete,Animal
Wheel,Concrete,Transport
Wheelchair,Concrete,Transport
Whip,Concrete,Tool
Whistle,Concrete,Tool|Sound
Wilderness,Concrete,Location
Wind,Concrete,Homonym
Window,Concrete,Homonym
Wine,Concrete,Food
Wing,Concrete,Body
Winter,Abstract,Event
Wire,Concrete,
Wish,Abstract,
Witch,Concrete,Person
Wizard,Concrete,Person
Woman,Concrete,Person
Wonderland,Concrete,Location
Wood,Concrete,Material
Wool,Concrete,Material
Word,Concrete,
Work,Abstract,
Worm,Concrete,Animal
Wound,Concrete,Homonym
Wren,Concrete,Animal
Wrench,Concrete,Tool
Wrist,Concrete,Body
Writer,Concrete,Person
Writing,Concrete,
Yak,Concrete,Animal
Year,Abstract,Event
Yoke,Concrete,Food
Zebra,Concrete,Animal
Zinc,Concrete,Material
Zombie,Concrete,Animal|Person
Zoo,Concrete,Location
